,age,workclass,education,educational.num,marital.status,race,gender,hours.per.week,income,id
0,16.0 - 25.0,Private,11th,7,Never-married,Black,Male,36.0 - 40.0,<=50K,0
1,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,1
2,25.0 - 31.0,Local-gov,Assoc-acdm,12,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,2
3,40.0 - 45.0,Private,Some-college,10,Married-civ-spouse,Black,Male,36.0 - 40.0,>50K,3
4,31.0 - 35.0,Private,10th,6,Never-married,White,Male,0.0 - 36.0,<=50K,4
5,58.0 - 90.0,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,5
6,16.0 - 25.0,Private,Some-college,10,Never-married,White,Female,36.0 - 40.0,<=50K,6
7,50.0 - 58.0,Private,7th-8th,4,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,7
8,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,8
9,35.0 - 40.0,Federal-gov,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,9
10,25.0 - 31.0,Private,HS-grad,9,Never-married,White,Female,36.0 - 40.0,<=50K,10
11,45.0 - 50.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,11
12,40.0 - 45.0,Private,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,12
13,16.0 - 25.0,State-gov,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,13
14,40.0 - 45.0,Private,HS-grad,9,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,14
15,35.0 - 40.0,Private,HS-grad,9,Widowed,White,Female,0.0 - 36.0,<=50K,15
16,35.0 - 40.0,Private,Doctorate,16,Married-civ-spouse,Asian-Pac-Islander,Male,40.0 - 50.0,>50K,16
17,31.0 - 35.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,17
18,31.0 - 35.0,Private,Some-college,10,Never-married,Black,Female,0.0 - 36.0,<=50K,18
19,16.0 - 25.0,Private,Bachelors,13,Never-married,White,Male,40.0 - 50.0,<=50K,19
20,16.0 - 25.0,Private,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,20
21,40.0 - 45.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,21
22,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,22
23,16.0 - 25.0,Private,HS-grad,9,Separated,Black,Male,50.0 - 99.0,<=50K,23
24,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,24
25,31.0 - 35.0,Self-emp-not-inc,Some-college,10,Never-married,White,Male,50.0 - 99.0,<=50K,25
26,45.0 - 50.0,State-gov,Some-college,10,Married-civ-spouse,Black,Male,36.0 - 40.0,>50K,26
27,50.0 - 58.0,Self-emp-not-inc,11th,7,Widowed,White,Female,40.0 - 50.0,<=50K,27
28,16.0 - 25.0,Self-emp-not-inc,Bachelors,13,Never-married,White,Male,40.0 - 50.0,<=50K,28
29,16.0 - 25.0,Local-gov,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,29
30,25.0 - 31.0,Private,HS-grad,9,Divorced,White,Female,36.0 - 40.0,<=50K,30
31,35.0 - 40.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,31
32,16.0 - 25.0,Private,5th-6th,3,Never-married,White,Male,40.0 - 50.0,<=50K,32
33,16.0 - 25.0,Private,10th,6,Never-married,White,Male,36.0 - 40.0,<=50K,33
34,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,36.0 - 40.0,<=50K,34
35,58.0 - 90.0,Private,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,35
36,40.0 - 45.0,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,36
37,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,37
38,25.0 - 31.0,Private,11th,7,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,38
39,16.0 - 25.0,State-gov,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,39
40,25.0 - 31.0,Private,Assoc-voc,11,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,40
41,35.0 - 40.0,Private,7th-8th,4,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,41
42,50.0 - 58.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,42
43,50.0 - 58.0,Private,11th,7,Separated,Black,Female,0.0 - 36.0,<=50K,43
